GENERATION_PROJECT,timepoint,csp_sf_power_output_mwt
CERRO_DOMINADOR_CS,2050030803,0.0
CERRO_DOMINADOR_CS,2050030804,0.0
CERRO_DOMINADOR_CS,2050030805,0.0
CERRO_DOMINADOR_CS,2050030806,0.0
CERRO_DOMINADOR_CS,2050030807,0.0
CERRO_DOMINADOR_CS,2050030808,0.0
CERRO_DOMINADOR_CS,2050030809,4.025389599180183
CERRO_DOMINADOR_CS,2050030810,7.183564295621182
CERRO_DOMINADOR_CS,2050030811,8.079535424712546
CERRO_DOMINADOR_CS,2050030812,8.355624608054637
CERRO_DOMINADOR_CS,2050030813,8.353097808746819
CERRO_DOMINADOR_CS,2050030814,8.343302272926728
CERRO_DOMINADOR_CS,2050030815,4.709365409501546
CERRO_DOMINADOR_CS,2050030816,0.0
CERRO_DOMINADOR_CS,2050030817,0.0
CERRO_DOMINADOR_CS,2050030818,0.0
CERRO_DOMINADOR_CS,2050030819,0.0
CERRO_DOMINADOR_CS,2050030820,0.0
CERRO_DOMINADOR_CS,2050030821,0.0
CERRO_DOMINADOR_CS,2050030822,0.0
CERRO_DOMINADOR_CS,2050030823,0.0
CERRO_DOMINADOR_CS,2050030900,0.0
CERRO_DOMINADOR_CS,2050030901,0.0
CERRO_DOMINADOR_CS,2050030902,0.0
CERRO_DOMINADOR_CS,2050030903,0.0
CERRO_DOMINADOR_CS,2050030904,0.0
CERRO_DOMINADOR_CS,2050030905,0.0
CERRO_DOMINADOR_CS,2050030906,0.0
CERRO_DOMINADOR_CS,2050030907,0.0
CERRO_DOMINADOR_CS,2050030908,0.9355287765215454
CERRO_DOMINADOR_CS,2050030909,5.689627775688182
CERRO_DOMINADOR_CS,2050030910,7.443329941482636
CERRO_DOMINADOR_CS,2050030911,8.295595344814547
CERRO_DOMINADOR_CS,2050030912,8.313415012803274
CERRO_DOMINADOR_CS,2050030913,8.315412968169092
CERRO_DOMINADOR_CS,2050030914,8.320593356370455
CERRO_DOMINADOR_CS,2050030915,1.5865041370902728
CERRO_DOMINADOR_CS,2050030916,0.0
CERRO_DOMINADOR_CS,2050030917,0.0
CERRO_DOMINADOR_CS,2050030918,0.0
CERRO_DOMINADOR_CS,2050030919,0.0
CERRO_DOMINADOR_CS,2050030920,0.0
CERRO_DOMINADOR_CS,2050030921,0.0
CERRO_DOMINADOR_CS,2050030922,0.0
CERRO_DOMINADOR_CS,2050030923,0.0
CERRO_DOMINADOR_CS,2050031000,0.0
CERRO_DOMINADOR_CS,2050031001,0.0
CERRO_DOMINADOR_CS,2050031002,0.0
CERRO_DOMINADOR_CS,2050031003,0.0
CERRO_DOMINADOR_CS,2050031004,0.0
CERRO_DOMINADOR_CS,2050031005,0.0
CERRO_DOMINADOR_CS,2050031006,0.0
CERRO_DOMINADOR_CS,2050031007,0.0
CERRO_DOMINADOR_CS,2050031008,0.8163843608391819
CERRO_DOMINADOR_CS,2050031009,5.48685689118291
CERRO_DOMINADOR_CS,2050031010,7.217469788409546
CERRO_DOMINADOR_CS,2050031011,8.065952335741274
CERRO_DOMINADOR_CS,2050031012,8.310632298307727
CERRO_DOMINADOR_CS,2050031013,8.320612136601637
CERRO_DOMINADOR_CS,2050031014,8.319362526979273
CERRO_DOMINADOR_CS,2050031015,2.355389676213182
CERRO_DOMINADOR_CS,2050031016,0.0
CERRO_DOMINADOR_CS,2050031017,0.0
CERRO_DOMINADOR_CS,2050031018,0.0
CERRO_DOMINADOR_CS,2050031019,0.0
CERRO_DOMINADOR_CS,2050031020,0.0
CERRO_DOMINADOR_CS,2050031021,0.0
CERRO_DOMINADOR_CS,2050031022,0.0
CERRO_DOMINADOR_CS,2050031023,0.0
CERRO_DOMINADOR_CS,2050031100,0.0
CERRO_DOMINADOR_CS,2050031101,0.0
CERRO_DOMINADOR_CS,2050031102,0.0
CERRO_DOMINADOR_CS,2050031103,0.0
CERRO_DOMINADOR_CS,2050031104,0.0
CERRO_DOMINADOR_CS,2050031105,0.0
CERRO_DOMINADOR_CS,2050031106,0.0
CERRO_DOMINADOR_CS,2050031107,0.0
CERRO_DOMINADOR_CS,2050031108,0.7755802435934546
CERRO_DOMINADOR_CS,2050031109,5.413482829377
CERRO_DOMINADOR_CS,2050031110,7.146758709799182
CERRO_DOMINADOR_CS,2050031111,7.995508308166818
CERRO_DOMINADOR_CS,2050031112,8.306112818509545
CERRO_DOMINADOR_CS,2050031113,8.331839817853274
CERRO_DOMINADOR_CS,2050031114,8.32867911248091
CERRO_DOMINADOR_CS,2050031115,2.5939032005266367
CERRO_DOMINADOR_CS,2050031116,0.0
CERRO_DOMINADOR_CS,2050031117,0.0
CERRO_DOMINADOR_CS,2050031118,0.0
CERRO_DOMINADOR_CS,2050031119,0.0
CERRO_DOMINADOR_CS,2050031120,0.0
CERRO_DOMINADOR_CS,2050031121,0.0
CERRO_DOMINADOR_CS,2050031122,0.0
CERRO_DOMINADOR_CS,2050031123,0.0
CERRO_DOMINADOR_CS,2050031200,0.0
CERRO_DOMINADOR_CS,2050031201,0.0
CERRO_DOMINADOR_CS,2050031202,0.0
CERRO_DOMINADOR_CS,2050031203,0.0
CERRO_DOMINADOR_CS,2050031204,0.0
CERRO_DOMINADOR_CS,2050031205,0.0
CERRO_DOMINADOR_CS,2050031206,0.0
CERRO_DOMINADOR_CS,2050031207,0.0
CERRO_DOMINADOR_CS,2050031208,0.7596659108558182
CERRO_DOMINADOR_CS,2050031209,5.411604019213909
CERRO_DOMINADOR_CS,2050031210,7.156388723376637
CERRO_DOMINADOR_CS,2050031211,8.00354535122109
CERRO_DOMINADOR_CS,2050031212,8.307786787675818
CERRO_DOMINADOR_CS,2050031213,8.332647451522273
CERRO_DOMINADOR_CS,2050031214,8.327275727679819
CERRO_DOMINADOR_CS,2050031215,2.603069820481818
CERRO_DOMINADOR_CS,2050031216,0.0
CERRO_DOMINADOR_CS,2050031217,0.0
CERRO_DOMINADOR_CS,2050031218,0.0
CERRO_DOMINADOR_CS,2050031219,0.0
CERRO_DOMINADOR_CS,2050031220,0.0
CERRO_DOMINADOR_CS,2050031221,0.0
CERRO_DOMINADOR_CS,2050031222,0.0
CERRO_DOMINADOR_CS,2050031223,0.0
CERRO_DOMINADOR_CS,2050031300,0.0
CERRO_DOMINADOR_CS,2050031301,0.0
CERRO_DOMINADOR_CS,2050031302,0.0
CERRO_DOMINADOR_CS,2050031303,0.0
CERRO_DOMINADOR_CS,2050031304,0.0
CERRO_DOMINADOR_CS,2050031305,0.0
CERRO_DOMINADOR_CS,2050031306,0.0
CERRO_DOMINADOR_CS,2050031307,0.0
CERRO_DOMINADOR_CS,2050031308,0.6811335148516364
CERRO_DOMINADOR_CS,2050031309,5.339849344172546
CERRO_DOMINADOR_CS,2050031310,7.112596715725819
CERRO_DOMINADOR_CS,2050031311,7.978077197551455
CERRO_DOMINADOR_CS,2050031312,8.311903627020454
CERRO_DOMINADOR_CS,2050031313,8.320144924974274
CERRO_DOMINADOR_CS,2050031314,8.328702589863092
CERRO_DOMINADOR_CS,2050031315,2.821496007848636
CERRO_DOMINADOR_CS,2050031316,0.0
CERRO_DOMINADOR_CS,2050031317,0.0
CERRO_DOMINADOR_CS,2050031318,0.0
CERRO_DOMINADOR_CS,2050031319,0.0
CERRO_DOMINADOR_CS,2050031320,0.0
CERRO_DOMINADOR_CS,2050031321,0.0
CERRO_DOMINADOR_CS,2050031322,0.0
CERRO_DOMINADOR_CS,2050031323,0.0
CERRO_DOMINADOR_CS,2050031400,0.0
CERRO_DOMINADOR_CS,2050031401,0.0
CERRO_DOMINADOR_CS,2050031402,0.0
CERRO_DOMINADOR_CS,2050031403,0.0
CERRO_DOMINADOR_CS,2050031404,0.0
CERRO_DOMINADOR_CS,2050031405,0.0
CERRO_DOMINADOR_CS,2050031406,0.0
CERRO_DOMINADOR_CS,2050031407,0.0
CERRO_DOMINADOR_CS,2050031408,0.0
CERRO_DOMINADOR_CS,2050031409,0.0
CERRO_DOMINADOR_CS,2050031410,0.0
CERRO_DOMINADOR_CS,2050031411,0.0
CERRO_DOMINADOR_CS,2050031412,8.320779417136091
CERRO_DOMINADOR_CS,2050031413,8.321798355617545
CERRO_DOMINADOR_CS,2050031414,8.217924260616728
CERRO_DOMINADOR_CS,2050031415,7.511101599932364
CERRO_DOMINADOR_CS,2050031416,6.402562878321091
CERRO_DOMINADOR_CS,2050031417,3.7915916042026367
CERRO_DOMINADOR_CS,2050031418,0.0
CERRO_DOMINADOR_CS,2050031419,0.0
CERRO_DOMINADOR_CS,2050031420,0.0
CERRO_DOMINADOR_CS,2050031421,0.0
CERRO_DOMINADOR_CS,2050031422,0.0
CERRO_DOMINADOR_CS,2050031423,0.0
CERRO_DOMINADOR_CS,2050031500,0.0
CERRO_DOMINADOR_CS,2050031501,0.0
CERRO_DOMINADOR_CS,2050031502,0.0
CERRO_DOMINADOR_CS,2050031503,0.0
CERRO_DOMINADOR_CS,2050031504,0.0
CERRO_DOMINADOR_CS,2050031505,0.0
CERRO_DOMINADOR_CS,2050031506,0.0
CERRO_DOMINADOR_CS,2050031507,0.0
CERRO_DOMINADOR_CS,2050031508,0.4977303570615454
CERRO_DOMINADOR_CS,2050031509,5.120511917884546
CERRO_DOMINADOR_CS,2050031510,6.933047741974
CERRO_DOMINADOR_CS,2050031511,7.823558512569637
CERRO_DOMINADOR_CS,2050031512,8.221666625668183
CERRO_DOMINADOR_CS,2050031513,8.335693700470092
CERRO_DOMINADOR_CS,2050031514,8.13326676296291
CERRO_DOMINADOR_CS,2050031515,3.8817971991139095
CERRO_DOMINADOR_CS,2050031516,0.0
CERRO_DOMINADOR_CS,2050031517,0.0
CERRO_DOMINADOR_CS,2050031518,0.0
CERRO_DOMINADOR_CS,2050031519,0.0
CERRO_DOMINADOR_CS,2050031520,0.0
CERRO_DOMINADOR_CS,2050031521,0.0
CERRO_DOMINADOR_CS,2050031522,0.0
CERRO_DOMINADOR_CS,2050031523,0.0
CERRO_DOMINADOR_CS,2050031600,0.0
CERRO_DOMINADOR_CS,2050031601,0.0
CERRO_DOMINADOR_CS,2050031602,0.0
CERRO_DOMINADOR_CS,2050031603,0.0
CERRO_DOMINADOR_CS,2050031604,0.0
CERRO_DOMINADOR_CS,2050031605,0.0
CERRO_DOMINADOR_CS,2050031606,0.0
CERRO_DOMINADOR_CS,2050031607,0.0
CERRO_DOMINADOR_CS,2050031608,0.585212609131
CERRO_DOMINADOR_CS,2050031609,5.214763626945273
CERRO_DOMINADOR_CS,2050031610,6.993393958246364
CERRO_DOMINADOR_CS,2050031611,7.868830206513636
CERRO_DOMINADOR_CS,2050031612,8.280912904816
CERRO_DOMINADOR_CS,2050031613,8.320157249762637
CERRO_DOMINADOR_CS,2050031614,8.170902296014363
CERRO_DOMINADOR_CS,2050031615,3.5003322223388187
CERRO_DOMINADOR_CS,2050031616,0.0
CERRO_DOMINADOR_CS,2050031617,0.0
CERRO_DOMINADOR_CS,2050031618,0.0
CERRO_DOMINADOR_CS,2050031619,0.0
CERRO_DOMINADOR_CS,2050031620,0.0
CERRO_DOMINADOR_CS,2050031621,0.0
CERRO_DOMINADOR_CS,2050031622,0.0
CERRO_DOMINADOR_CS,2050031623,0.0
CERRO_DOMINADOR_CS,2050031700,0.0
CERRO_DOMINADOR_CS,2050031701,0.0
CERRO_DOMINADOR_CS,2050031702,0.0
CERRO_DOMINADOR_CS,2050031703,0.0
CERRO_DOMINADOR_CS,2050031704,0.0
CERRO_DOMINADOR_CS,2050031705,0.0
CERRO_DOMINADOR_CS,2050031706,0.0
CERRO_DOMINADOR_CS,2050031707,0.0
CERRO_DOMINADOR_CS,2050031708,0.6293038780492728
CERRO_DOMINADOR_CS,2050031709,5.273296181952818
CERRO_DOMINADOR_CS,2050031710,7.049774179866454
CERRO_DOMINADOR_CS,2050031711,7.900734218979728
CERRO_DOMINADOR_CS,2050031712,8.330296732580818
CERRO_DOMINADOR_CS,2050031713,8.332848775935455
CERRO_DOMINADOR_CS,2050031714,8.198421237532546
CERRO_DOMINADOR_CS,2050031715,3.2141951213181823
CERRO_DOMINADOR_CS,2050031716,0.0
CERRO_DOMINADOR_CS,2050031717,0.0
CERRO_DOMINADOR_CS,2050031718,0.0
CERRO_DOMINADOR_CS,2050031719,0.0
CERRO_DOMINADOR_CS,2050031720,0.0
CERRO_DOMINADOR_CS,2050031721,0.0
CERRO_DOMINADOR_CS,2050031722,0.0
CERRO_DOMINADOR_CS,2050031723,0.0
CERRO_DOMINADOR_CS,2050031800,0.0
CERRO_DOMINADOR_CS,2050031801,0.0
CERRO_DOMINADOR_CS,2050031802,0.0
CERRO_DOMINADOR_CS,2050031803,0.0
CERRO_DOMINADOR_CS,2050031804,0.0
CERRO_DOMINADOR_CS,2050031805,0.0
CERRO_DOMINADOR_CS,2050031806,0.0
CERRO_DOMINADOR_CS,2050031807,0.0
CERRO_DOMINADOR_CS,2050031808,0.4314447063827273
CERRO_DOMINADOR_CS,2050031809,4.988756740233545
CERRO_DOMINADOR_CS,2050031810,6.788463698813547
CERRO_DOMINADOR_CS,2050031811,7.668323172961182
CERRO_DOMINADOR_CS,2050031812,8.193226766251
CERRO_DOMINADOR_CS,2050031813,8.308779904386
CERRO_DOMINADOR_CS,2050031814,8.173346338387274
CERRO_DOMINADOR_CS,2050031815,4.364199195118273
CERRO_DOMINADOR_CS,2050031816,0.0
CERRO_DOMINADOR_CS,2050031817,0.0
CERRO_DOMINADOR_CS,2050031818,0.0
CERRO_DOMINADOR_CS,2050031819,0.0
CERRO_DOMINADOR_CS,2050031820,0.0
CERRO_DOMINADOR_CS,2050031821,0.0
CERRO_DOMINADOR_CS,2050031822,0.0
CERRO_DOMINADOR_CS,2050031823,0.0
CERRO_DOMINADOR_CS,2050031900,0.0
CERRO_DOMINADOR_CS,2050031901,0.0
CERRO_DOMINADOR_CS,2050031902,0.0
CERRO_DOMINADOR_CS,2050031903,0.0
CERRO_DOMINADOR_CS,2050031904,0.0
CERRO_DOMINADOR_CS,2050031905,0.0
CERRO_DOMINADOR_CS,2050031906,0.0
CERRO_DOMINADOR_CS,2050031907,0.0
CERRO_DOMINADOR_CS,2050031908,0.4515868936612727
CERRO_DOMINADOR_CS,2050031909,5.076595481782728
CERRO_DOMINADOR_CS,2050031910,6.90306891671091
CERRO_DOMINADOR_CS,2050031911,7.804744564049001
CERRO_DOMINADOR_CS,2050031912,8.320142580585182
CERRO_DOMINADOR_CS,2050031913,8.320197749084182
CERRO_DOMINADOR_CS,2050031914,8.190758074301364
CERRO_DOMINADOR_CS,2050031915,3.8563090930185457
CERRO_DOMINADOR_CS,2050031916,0.0
CERRO_DOMINADOR_CS,2050031917,0.0
CERRO_DOMINADOR_CS,2050031918,0.0
CERRO_DOMINADOR_CS,2050031919,0.0
CERRO_DOMINADOR_CS,2050031920,0.0
CERRO_DOMINADOR_CS,2050031921,0.0
CERRO_DOMINADOR_CS,2050031922,0.0
CERRO_DOMINADOR_CS,2050031923,0.0
CERRO_DOMINADOR_CS,2050032000,0.0
CERRO_DOMINADOR_CS,2050032001,0.0
CERRO_DOMINADOR_CS,2050032002,0.0
CERRO_DOMINADOR_CS,2050032003,0.0
CERRO_DOMINADOR_CS,2050032004,0.0
CERRO_DOMINADOR_CS,2050032005,0.0
CERRO_DOMINADOR_CS,2050032006,0.0
CERRO_DOMINADOR_CS,2050032007,0.0
CERRO_DOMINADOR_CS,2050032008,0.5264745349283636
CERRO_DOMINADOR_CS,2050032009,5.206836929261819
CERRO_DOMINADOR_CS,2050032010,7.026812286981636
CERRO_DOMINADOR_CS,2050032011,7.919691384555364
CERRO_DOMINADOR_CS,2050032012,8.322139949853728
CERRO_DOMINADOR_CS,2050032013,8.311722849503091
CERRO_DOMINADOR_CS,2050032014,8.277166428710819
CERRO_DOMINADOR_CS,2050032015,3.3340056616694547
CERRO_DOMINADOR_CS,2050032016,0.0
CERRO_DOMINADOR_CS,2050032017,0.0
CERRO_DOMINADOR_CS,2050032018,0.0
CERRO_DOMINADOR_CS,2050032019,0.0
CERRO_DOMINADOR_CS,2050032020,0.0
CERRO_DOMINADOR_CS,2050032021,0.0
CERRO_DOMINADOR_CS,2050032022,0.0
CERRO_DOMINADOR_CS,2050032023,0.0
CERRO_DOMINADOR_CS,2050032100,0.0
CERRO_DOMINADOR_CS,2050032101,0.0
CERRO_DOMINADOR_CS,2050032102,0.0
CERRO_DOMINADOR_CS,2050032103,0.0
CERRO_DOMINADOR_CS,2050032104,0.0
CERRO_DOMINADOR_CS,2050032105,0.0
CERRO_DOMINADOR_CS,2050032106,0.0
CERRO_DOMINADOR_CS,2050032107,0.0
CERRO_DOMINADOR_CS,2050032108,0.5784436796272728
CERRO_DOMINADOR_CS,2050032109,5.271225441678546
CERRO_DOMINADOR_CS,2050032110,7.073212092583364
CERRO_DOMINADOR_CS,2050032111,7.952752260936819
CERRO_DOMINADOR_CS,2050032112,8.338100760105092
CERRO_DOMINADOR_CS,2050032113,8.335750049536456
CERRO_DOMINADOR_CS,2050032114,8.234432100571183
CERRO_DOMINADOR_CS,2050032115,3.162899310284637
CERRO_DOMINADOR_CS,2050032116,0.0
CERRO_DOMINADOR_CS,2050032117,0.0
CERRO_DOMINADOR_CS,2050032118,0.0
CERRO_DOMINADOR_CS,2050032119,0.0
CERRO_DOMINADOR_CS,2050032120,0.0
CERRO_DOMINADOR_CS,2050032121,0.0
CERRO_DOMINADOR_CS,2050032122,0.0
CERRO_DOMINADOR_CS,2050032123,0.0
CERRO_DOMINADOR_CS,2050032200,0.0
CERRO_DOMINADOR_CS,2050032201,0.0
CERRO_DOMINADOR_CS,2050032202,0.0
CERRO_DOMINADOR_CS,2050032203,0.0
CERRO_DOMINADOR_CS,2050032204,0.0
CERRO_DOMINADOR_CS,2050032205,0.0
CERRO_DOMINADOR_CS,2050032206,0.0
CERRO_DOMINADOR_CS,2050032207,0.0
CERRO_DOMINADOR_CS,2050032208,0.5968527102878182
CERRO_DOMINADOR_CS,2050032209,5.2976338795756375
CERRO_DOMINADOR_CS,2050032210,7.088917573744273
CERRO_DOMINADOR_CS,2050032211,7.957203652977546
CERRO_DOMINADOR_CS,2050032212,8.324474232953092
CERRO_DOMINADOR_CS,2050032213,8.334831476026546
CERRO_DOMINADOR_CS,2050032214,8.232533915706819
CERRO_DOMINADOR_CS,2050032215,3.1056301633038186
CERRO_DOMINADOR_CS,2050032216,0.0
CERRO_DOMINADOR_CS,2050032217,0.0
CERRO_DOMINADOR_CS,2050032218,0.0
CERRO_DOMINADOR_CS,2050032219,0.0
CERRO_DOMINADOR_CS,2050032220,0.0
CERRO_DOMINADOR_CS,2050032221,0.0
CERRO_DOMINADOR_CS,2050032222,0.0
CERRO_DOMINADOR_CS,2050032223,0.0
CERRO_DOMINADOR_CS,2050032300,0.0
CERRO_DOMINADOR_CS,2050032301,0.0
CERRO_DOMINADOR_CS,2050032302,0.0
CERRO_DOMINADOR_CS,2050032303,0.0
CERRO_DOMINADOR_CS,2050032304,0.0
CERRO_DOMINADOR_CS,2050032305,0.0
CERRO_DOMINADOR_CS,2050032306,0.0
CERRO_DOMINADOR_CS,2050032307,0.0
CERRO_DOMINADOR_CS,2050032308,0.5511200006019091
CERRO_DOMINADOR_CS,2050032309,5.241175003701546
CERRO_DOMINADOR_CS,2050032310,7.0472356418675455
CERRO_DOMINADOR_CS,2050032311,7.926347347996183
CERRO_DOMINADOR_CS,2050032312,8.322095347851274
CERRO_DOMINADOR_CS,2050032313,8.329573028041274
CERRO_DOMINADOR_CS,2050032314,8.204300663951091
CERRO_DOMINADOR_CS,2050032315,3.3222802582410003
CERRO_DOMINADOR_CS,2050032316,0.0
CERRO_DOMINADOR_CS,2050032317,0.0
CERRO_DOMINADOR_CS,2050032318,0.0
CERRO_DOMINADOR_CS,2050032319,0.0
CERRO_DOMINADOR_CS,2050032320,0.0
CERRO_DOMINADOR_CS,2050032321,0.0
CERRO_DOMINADOR_CS,2050032322,0.0
CERRO_DOMINADOR_CS,2050032323,0.0
CERRO_DOMINADOR_CS,2050032400,0.0
CERRO_DOMINADOR_CS,2050032401,0.0
CERRO_DOMINADOR_CS,2050032402,0.0
CERRO_DOMINADOR_CS,2050032403,0.0
CERRO_DOMINADOR_CS,2050032404,0.0
CERRO_DOMINADOR_CS,2050032405,0.0
CERRO_DOMINADOR_CS,2050032406,0.0
CERRO_DOMINADOR_CS,2050032407,0.0
CERRO_DOMINADOR_CS,2050032408,0.4213037499485454
CERRO_DOMINADOR_CS,2050032409,5.042112440369
CERRO_DOMINADOR_CS,2050032410,6.850557246885091
CERRO_DOMINADOR_CS,2050032411,7.73324227923891
CERRO_DOMINADOR_CS,2050032412,8.23214653890082
CERRO_DOMINADOR_CS,2050032413,8.31914242233491
CERRO_DOMINADOR_CS,2050032414,8.08710702280409
CERRO_DOMINADOR_CS,2050032415,4.249991635847637
CERRO_DOMINADOR_CS,2050032416,0.0
CERRO_DOMINADOR_CS,2050032417,0.0
CERRO_DOMINADOR_CS,2050032418,0.0
CERRO_DOMINADOR_CS,2050032419,0.0
CERRO_DOMINADOR_CS,2050032420,0.0
CERRO_DOMINADOR_CS,2050032421,0.0
CERRO_DOMINADOR_CS,2050032422,0.0
CERRO_DOMINADOR_CS,2050032423,0.0
CERRO_DOMINADOR_CS,2050032500,0.0
CERRO_DOMINADOR_CS,2050032501,0.0
CERRO_DOMINADOR_CS,2050032502,0.0
CERRO_DOMINADOR_CS,2050032503,0.0
CERRO_DOMINADOR_CS,2050032504,0.0
CERRO_DOMINADOR_CS,2050032505,0.0
CERRO_DOMINADOR_CS,2050032506,0.0
CERRO_DOMINADOR_CS,2050032507,0.0
CERRO_DOMINADOR_CS,2050032508,0.0
CERRO_DOMINADOR_CS,2050032509,3.680143784414455
CERRO_DOMINADOR_CS,2050032510,6.812554875550637
CERRO_DOMINADOR_CS,2050032511,7.707178960534455
CERRO_DOMINADOR_CS,2050032512,8.222922096263273
CERRO_DOMINADOR_CS,2050032513,8.308421279837637
CERRO_DOMINADOR_CS,2050032514,8.051976569970092
CERRO_DOMINADOR_CS,2050032515,6.162395354012728
CERRO_DOMINADOR_CS,2050032516,0.0
CERRO_DOMINADOR_CS,2050032517,0.0
CERRO_DOMINADOR_CS,2050032518,0.0
CERRO_DOMINADOR_CS,2050032519,0.0
CERRO_DOMINADOR_CS,2050032520,0.0
CERRO_DOMINADOR_CS,2050032521,0.0
CERRO_DOMINADOR_CS,2050032522,0.0
CERRO_DOMINADOR_CS,2050032523,0.0
CERRO_DOMINADOR_CS,2050032600,0.0
CERRO_DOMINADOR_CS,2050032601,0.0
CERRO_DOMINADOR_CS,2050032602,0.0
CERRO_DOMINADOR_CS,2050032603,0.0
CERRO_DOMINADOR_CS,2050032604,0.0
CERRO_DOMINADOR_CS,2050032605,0.0
CERRO_DOMINADOR_CS,2050032606,0.0
CERRO_DOMINADOR_CS,2050032607,0.0
CERRO_DOMINADOR_CS,2050032608,0.4367394589076364
CERRO_DOMINADOR_CS,2050032609,5.095157634542182
CERRO_DOMINADOR_CS,2050032610,6.914989775207
CERRO_DOMINADOR_CS,2050032611,7.807040692215909
CERRO_DOMINADOR_CS,2050032612,8.274005731711274
CERRO_DOMINADOR_CS,2050032613,8.320146683266092
CERRO_DOMINADOR_CS,2050032614,8.062323246547
CERRO_DOMINADOR_CS,2050032615,4.036971500877819
CERRO_DOMINADOR_CS,2050032616,0.0
CERRO_DOMINADOR_CS,2050032617,0.0
CERRO_DOMINADOR_CS,2050032618,0.0
CERRO_DOMINADOR_CS,2050032619,0.0
CERRO_DOMINADOR_CS,2050032620,0.0
CERRO_DOMINADOR_CS,2050032621,0.0
CERRO_DOMINADOR_CS,2050032622,0.0
CERRO_DOMINADOR_CS,2050032623,0.0
CERRO_DOMINADOR_CS,2050032700,0.0
CERRO_DOMINADOR_CS,2050032701,0.0
CERRO_DOMINADOR_CS,2050032702,0.0
CERRO_DOMINADOR_CS,2050032703,0.0
CERRO_DOMINADOR_CS,2050032704,0.0
CERRO_DOMINADOR_CS,2050032705,0.0
CERRO_DOMINADOR_CS,2050032706,0.0
CERRO_DOMINADOR_CS,2050032707,0.0
CERRO_DOMINADOR_CS,2050032708,0.2475759947832727
CERRO_DOMINADOR_CS,2050032709,4.778942515481455
CERRO_DOMINADOR_CS,2050032710,6.605780435930728
CERRO_DOMINADOR_CS,2050032711,7.5003211778823635
CERRO_DOMINADOR_CS,2050032712,7.980822929309092
CERRO_DOMINADOR_CS,2050032713,8.249116893331637
CERRO_DOMINADOR_CS,2050032714,7.777154018189727
CERRO_DOMINADOR_CS,2050032715,5.811504074486909
CERRO_DOMINADOR_CS,2050032716,0.0
CERRO_DOMINADOR_CS,2050032717,0.0
CERRO_DOMINADOR_CS,2050032718,0.0
CERRO_DOMINADOR_CS,2050032719,0.0
CERRO_DOMINADOR_CS,2050032720,0.0
CERRO_DOMINADOR_CS,2050032721,0.0
CERRO_DOMINADOR_CS,2050032722,0.0
CERRO_DOMINADOR_CS,2050032723,0.0
CERRO_DOMINADOR_CS,2050032800,0.0
CERRO_DOMINADOR_CS,2050032801,0.0
CERRO_DOMINADOR_CS,2050032802,0.0
CERRO_DOMINADOR_CS,2050032803,0.0
CERRO_DOMINADOR_CS,2050032804,0.0
CERRO_DOMINADOR_CS,2050032805,0.0
CERRO_DOMINADOR_CS,2050032806,0.0
CERRO_DOMINADOR_CS,2050032807,0.0
CERRO_DOMINADOR_CS,2050032808,0.2167581126645454
CERRO_DOMINADOR_CS,2050032809,4.747042027971818
CERRO_DOMINADOR_CS,2050032810,6.588619909680546
CERRO_DOMINADOR_CS,2050032811,7.49084786997
CERRO_DOMINADOR_CS,2050032812,7.927323434394182
CERRO_DOMINADOR_CS,2050032813,8.200763148269273
CERRO_DOMINADOR_CS,2050032814,7.731618195323365
CERRO_DOMINADOR_CS,2050032815,6.06199245360091
CERRO_DOMINADOR_CS,2050032816,0.0
CERRO_DOMINADOR_CS,2050032817,0.0
CERRO_DOMINADOR_CS,2050032818,0.0
CERRO_DOMINADOR_CS,2050032819,0.0
CERRO_DOMINADOR_CS,2050032820,0.0
CERRO_DOMINADOR_CS,2050032821,0.0
CERRO_DOMINADOR_CS,2050032822,0.0
CERRO_DOMINADOR_CS,2050032823,0.0
CERRO_DOMINADOR_CS,2050032900,0.0
CERRO_DOMINADOR_CS,2050032901,0.0
CERRO_DOMINADOR_CS,2050032902,0.0
CERRO_DOMINADOR_CS,2050032903,0.0
CERRO_DOMINADOR_CS,2050032904,0.0
CERRO_DOMINADOR_CS,2050032905,0.0
CERRO_DOMINADOR_CS,2050032906,0.0
CERRO_DOMINADOR_CS,2050032907,0.0
CERRO_DOMINADOR_CS,2050032908,0.2332029890262727
CERRO_DOMINADOR_CS,2050032909,4.729019277278091
CERRO_DOMINADOR_CS,2050032910,6.541610269866546
CERRO_DOMINADOR_CS,2050032911,7.42298523247791
CERRO_DOMINADOR_CS,2050032912,7.845826642112727
CERRO_DOMINADOR_CS,2050032913,8.135758932294728
CERRO_DOMINADOR_CS,2050032914,7.706182913337909
CERRO_DOMINADOR_CS,2050032915,6.354662847903182
CERRO_DOMINADOR_CS,2050032916,0.0
CERRO_DOMINADOR_CS,2050032917,0.0
CERRO_DOMINADOR_CS,2050032918,0.0
CERRO_DOMINADOR_CS,2050032919,0.0
CERRO_DOMINADOR_CS,2050032920,0.0
CERRO_DOMINADOR_CS,2050032921,0.0
CERRO_DOMINADOR_CS,2050032922,0.0
CERRO_DOMINADOR_CS,2050032923,0.0
CERRO_DOMINADOR_CS,2050033000,0.0
CERRO_DOMINADOR_CS,2050033001,0.0
CERRO_DOMINADOR_CS,2050033002,0.0
CERRO_DOMINADOR_CS,2050033003,0.0
CERRO_DOMINADOR_CS,2050033004,0.0
